id,title,developer,publisher,release,genre,overview,image
"109954","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/109954-1.jpg"
"29289","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/29289-1.jpg"
"113531","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113531-1.jpg"
"80408","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80408-1.jpg"
"317","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/317-1.jpg"
"89224","","","","","","","https://thegamesdb.net/"
"113144","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113144-1.jpg"
"105503","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/105503-1.jpg"
"113145","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113145-1.jpg"
"78467","","","","","","","https://thegamesdb.net/"
"122557","","","","","","","https://thegamesdb.net/"
"113143","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113143-1.jpg"
"4178","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/4178-1.jpg"
"80600","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80600-1.jpg"
"100460","","","","","","","https://thegamesdb.net/"
"1018","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1018-1.jpg"
"25554","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/25554-1.jpg"
"26385","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/26385-1.jpg"
"100744","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/100744-1.jpg"
"76613","","","","","","","https://thegamesdb.net/"
"76614","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76614-1.jpg"
"113146","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113146-1.jpg"
"40025","","","","","","","https://thegamesdb.net/"
"88065","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/88065-1.png"
"113356","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113356-1.jpg"
"71594","","","","","","","https://thegamesdb.net/"
"75992","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/75992-1.jpg"
"315","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/315-1.jpg"
"108548","","","","","","","https://thegamesdb.net/"
"74967","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/74967-1.jpg"
"74983","","","","","","","https://thegamesdb.net/"
"75993","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/75993-1.jpg"
"131702","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/131702-1.jpg"
"26384","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/26384-1.jpg"
"76544","","","","","","","https://thegamesdb.net/"
"129564","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/129564-1.jpg"
"86013","","","","","","","https://thegamesdb.net/"
"131145","","","","","","","https://thegamesdb.net/"
"131144","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131144-1.jpg"
"97070","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/97070-1.jpg"
"326","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/326-1.jpg"
"116061","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/116061-1.jpg"
"76166","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76166-1.jpg"
"85442","","","","","","","https://thegamesdb.net/"
"316","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/316-1.jpg"
"124306","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/124306-1.jpg"
